,Poste,Cote,Nom,Titula,Entres,Buts,Moyenne,Match1,Match2,Match3,Match4,Match5,Match6,Match7,Match8,season,team,var
0,G,8.0,Pelé Yohann,,,,,,,,,,,,,.,OM,
1,G,20.0,Mandanda Steve,8.0,,,5.9375,5.0,7.5,6.0,6.5,6.0,4.0,7.0,5.5,.,OM,1.2455357142857142
2,D,15.0,González Álvaro,5.0,,,5.5,,5.5,6.0,6.0,5.0,5.0,,,.,OM,0.25
3,D,15.0,Sakai Hiroki,6.0,,,5.166666666666667,4.0,5.0,6.0,6.0,,,5.0,5.0,.,OM,0.5666666666666667
4,D,10.0,Amavi Jordan,8.0,,,4.6875,4.0,5.0,5.0,5.0,5.5,4.5,5.0,3.5,.,OM,0.42410714285714285
5,D,13.0,Kamara Boubacar,6.0,,,4.75,4.0,5.0,5.0,5.0,4.0,5.5,,,.,OM,0.375
6,D,1.0,Perrin Lucas,2.0,,,5.25,,,,,,,6.0,4.5,.,OM,1.125
7,D,8.0,Caleta-Car Duje,3.0,3.0,1,5.0,3.0,,5.0,,5.0,5.0,6.0,6.0,.,OM,1.2
8,M,10.0,Sarr Bouna,7.0,1.0,(-1),5.1875,4.5,4.5,5.0,5.0,5.0,5.0,5.5,7.0,.,OM,0.6383928571428571
9,M,11.0,Strootman Kevin,7.0,1.0,,5.375,4.0,5.0,5.0,6.0,6.5,5.5,6.0,5.0,.,OM,0.625
10,M,,Luiz Gustavo,2.0,1.0,,5.166666666666667,5.0,5.0,5.5,,,,,,.,OM,0.08333333333333333
11,M,25.0,Thauvin Florian,,1.0,,5.5,,,,5.5,,,,,.,OM,
12,M,12.0,Lopez Maxime,6.0,,,5.5,,5.0,5.0,5.0,6.0,7.0,5.0,,.,OM,0.7
13,M,15.0,Sanson Morgan,8.0,,,5.4375,4.0,5.5,5.0,5.5,5.5,6.0,7.0,5.0,.,OM,0.7455357142857143
14,M,17.0,Payet Dimitri,6.0,,2,5.833333333333333,4.0,6.0,6.0,5.5,7.0,6.5,,,.,OM,1.0666666666666667
15,M,1.0,Chabrolle Florian,,1.0,,4.0,4.0,,,,,,,,.,OM,
16,M,3.0,Aké Marley,,1.0,,4.5,,,,,,,,4.5,.,OM,
17,M,8.0,Khaoui Saif-Eddine,,2.0,,5.25,,,,5.0,,,,5.5,.,OM,0.125
18,M,23.0,Rongier Valentin,1.0,3.0,,5.125,,,,,5.0,5.0,5.0,5.5,.,OM,0.0625
19,M,8.0,Radonjic Nemanja,1.0,5.0,,4.166666666666667,3.0,4.0,,,4.5,4.5,4.5,4.5,.,OM,0.3666666666666667
20,A,10.0,Germain Valère,5.0,3.0,2,5.25,3.5,4.5,6.0,4.5,7.0,7.0,4.5,5.0,.,OM,1.6428571428571428
21,A,4.0,Lihadji Isaac,,1.0,,4.5,,,,,,,4.5,,.,OM,
22,A,21.0,Benedetto Dario,7.0,1.0,4,5.125,4.0,2.5,6.5,6.5,7.5,5.0,4.0,5.0,.,OM,2.6964285714285716
0,G,26.0,Lopes Anthony,8.0,,,5.625,6.0,6.5,6.0,6.0,4.0,7.0,4.5,5.0,.,OL,1.0535714285714286
1,G,8.0,Tatarusanu Ciprian,,,,,,,,,,,,,.,OL,
2,D,14.0,Kone Youssouf,5.0,,,4.8,6.0,6.0,3.0,,,4.5,4.5,,.,OL,1.575
3,D,7.0,Rafael,,,,,,,,,,,,,.,OL,
4,D,3.0,Yanga-Mbiwa Mapou,,,,,,,,,,,,,.,OL,
5,D,7.0,Marçal,1.0,,(-1),4.0,,,,,,,,4.0,.,OL,
6,D,8.0,Marcelo,3.0,,,5.0,,,,,5.5,5.0,,4.5,.,OL,0.25
7,D,16.0,Dubois Léo,7.0,,,5.071428571428571,6.0,5.5,5.0,4.5,5.0,5.0,,4.5,.,OL,0.2857142857142857
8,D,21.0,Denayer Jason,7.0,,,5.428571428571429,7.0,6.0,5.0,5.5,,4.5,5.0,5.0,.,OL,0.7023809523809524
9,D,1.0,Solet Oumar,,1.0,,5.0,,,,,5.0,,,,.,OL,
10,D,21.0,Andersen Joachim,7.0,,,4.785714285714286,6.0,6.0,4.0,4.0,4.0,5.0,4.5,,.,OL,0.8214285714285715
11,D,9.0,Tete Kenny,3.0,4.0,,4.857142857142857,5.0,5.0,5.0,5.0,4.5,5.0,4.5,,.,OL,0.059523809523809514
12,M,15.0,Tousart Lucas,5.0,2.0,1,5.857142857142857,7.5,7.0,5.0,4.5,5.0,5.0,7.0,,.,OL,1.5595238095238095
13,M,25.0,Thiago Mendes,7.0,,,5.5,6.0,6.0,5.0,6.0,,5.0,5.0,5.5,.,OL,0.25
14,M,9.0,Terrier Martin,3.0,3.0,,5.166666666666667,,5.0,5.0,6.0,4.5,,5.0,5.5,.,OL,0.2666666666666667
15,M,9.0,Jean Lucas,,5.0,1,5.4,5.0,6.5,,5.0,5.0,,,5.5,.,OL,0.42500000000000004
16,M,14.0,Reine-Adélaïde Jeff,4.0,1.0,,4.7,,,,5.0,5.5,4.0,5.0,4.0,.,OL,0.44999999999999996
17,M,26.0,Aouar Houssem,7.0,,1,5.714285714285714,5.5,8.5,5.5,5.5,5.5,5.0,,4.5,.,OL,1.6547619047619049
18,A,30.0,Depay Memphis,6.0,1.0,4,5.5,7.0,8.0,5.0,6.5,,3.5,4.0,4.5,.,OL,2.8333333333333335
19,A,15.0,Traoré Bertrand,6.0,2.0,,5.375,7.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,.,OL,0.8392857142857143
20,A,2.0,Gouiri Amine,,,,,,,,,,,,,.,OL,
21,A,34.0,Dembele Moussa,7.0,,6,5.428571428571429,7.0,7.0,4.0,,7.0,4.0,5.0,4.0,.,OL,2.285714285714286
22,A,9.0,Cornet Maxwel,2.0,4.0,1,5.083333333333333,5.0,,5.0,4.0,4.5,,7.0,5.0,.,OL,1.0416666666666665
0,G,,Areola Alphonse,3.0,,,5.0,6.0,4.5,4.5,,,,,,.,PSG,0.75
1,G,3.0,Bulka Marcin,1.0,,,6.0,,,,6.0,,,,,.,PSG,
2,G,7.0,Rico Sergio,,,,,,,,,,,,,.,PSG,
3,G,22.0,Navas Keylor,4.0,,,5.375,,,,,6.0,6.0,4.0,5.5,.,PSG,0.8958333333333334
4,D,24.0,Thiago Silva,6.0,1.0,,6.0,6.0,5.0,6.0,6.5,6.0,6.0,,6.5,.,PSG,0.25
5,D,28.0,Marquinhos,6.0,1.0,1.0,5.857142857142857,6.5,5.0,7.5,5.0,,6.0,5.0,6.0,.,PSG,0.8928571428571429
6,D,10.0,Diallo Abdou,7.0,,,5.428571428571429,5.5,4.0,5.5,,7.5,5.5,4.0,6.0,.,PSG,1.4523809523809526
7,D,7.0,Kimpembe Presnel,1.0,2.0,,5.166666666666667,,,,,5.0,5.0,5.5,,.,PSG,0.08333333333333333
8,D,8.0,Kurzawa Layvin,3.0,2.0,,4.4,,,,4.5,4.5,4.5,3.5,5.0,.,PSG,0.3
9,D,10.0,Dagba Colin,3.0,1.0,,5.625,,5.0,6.0,5.5,6.0,,,,.,PSG,0.22916666666666666
10,D,8.0,Kehrer Thilo,1.0,,,5.5,5.5,,,,,,,,.,PSG,
11,D,17.0,Bernat Juan,6.0,1.0,,5.357142857142857,6.0,4.0,6.5,5.5,,6.0,4.5,5.0,.,PSG,0.8095238095238094
12,D,5.0,Bakker Mitchel,,,,,,,,,,,,,.,PSG,
13,D,3.0,Mbe Soh Loïc,1.0,,,4.5,,,,,,,4.5,,.,PSG,
14,D,9.0,Meunier Thomas,3.0,2.0,,5.2,4.5,4.0,,,,6.5,5.0,6.0,.,PSG,1.075
15,M,24.0,Verratti Marco,6.0,1.0,,6.285714285714286,6.5,5.5,7.0,7.0,5.5,5.5,,7.0,.,PSG,0.5714285714285715
16,M,13.0,Sarabia Pablo,6.0,1.0,,4.714285714285714,4.0,5.0,6.0,5.0,4.5,,4.5,4.0,.,PSG,0.4880952380952381
17,M,35.0,Di María Ángel,6.0,2.0,2.0,5.75,7.0,4.0,7.0,6.0,6.0,6.5,4.5,5.0,.,PSG,1.2857142857142858
18,M,7.0,Herrera Ander,2.0,1.0,,5.333333333333333,,,,,5.5,5.5,5.0,,.,PSG,0.08333333333333333
19,M,9.0,Draxler Julian,2.0,,,4.75,5.0,4.5,,,,,,,.,PSG,0.125
